ratio_method,synthetic_added_percentage_of_real,mean_final_synthetic_composition_percentage,macro_mean_test_accuracy,participant_std_test_accuracy,mean_real_train_trials,mean_synthetic_train_trials,mean_total_train_trials,n_subjects,n_classifier_runs
baseline_real_only,0,0.0,0.6923868312757202,0.1606439972898597,259.0,0.0,259.0,9,27
gaussian_cct_add_25pct_synth,25,19.979232758730518,0.6508487654320987,0.16986736385615922,259.0,64.66666666666667,323.6666666666667,9,81
gaussian_cct_add_50pct_synth,50,33.475734398004036,0.6212277091906722,0.1699723456163224,259.0,130.33333333333334,389.3333333333333,9,81
gaussian_cct_add_75pct_synth,75,42.867585326085205,0.6108539094650206,0.17097808298327247,259.0,194.33333333333334,453.3333333333333,9,81
gaussian_cct_add_100pct_synth,100,50.0,0.60335219478738,0.17649434594911878,259.0,259.0,518.0,9,81
